Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
SRR26286549_2	SRR26286549_2.fastq	Conventional base calls	Sanger / Illumina 1.9	43330044.0	4.3 Gbp	0.0	100.0	48.0	59.74659124871392	100.0	100	pass	pass	fail	pass	fail	pass	pass	pass	warn	warn	pass
SRR26286549_clean_1	SRR26286549_clean_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	42341453.0	3.6 Gbp	0.0	24-87	48.0	56.82616260390368	85.85644059026505	86	pass	pass	fail	pass	pass	pass	pass	warn	warn	warn	pass
SRR26286549_clean_2	SRR26286549_clean_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	42341453.0	3.6 Gbp	0.0	15-87	48.0	58.054116328266744	85.77557846208065	86	pass	pass	fail	pass	pass	pass	pass	warn	warn	warn	pass
SRR26286550_1	SRR26286550_1.fastq	Conventional base calls	Sanger / Illumina 1.9	41616253.0	4.1 Gbp	0.0	100.0	49.0	61.428980541942416	100.0	100	pass	pass	fail	pass	fail	warn	pass	pass	warn	warn	pass
SRR26286550_2	SRR26286550_2.fastq	Conventional base calls	Sanger / Illumina 1.9	41616253.0	4.1 Gbp	0.0	100.0	49.0	62.59932903588407	100.0	100	pass	pass	fail	pass	fail	warn	pass	pass	warn	warn	pass
SRR26286550_clean_1	SRR26286550_clean_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40515172.0	3.5 Gbp	0.0	15-87	49.0	60.31032757337914	85.72762929403336	86	pass	pass	fail	pass	pass	warn	pass	warn	warn	warn	pass
SRR26286550_clean_2	SRR26286550_clean_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40515172.0	3.5 Gbp	0.0	15-87	49.0	61.193968305308225	85.70909416353953	86	pass	pass	fail	pass	pass	warn	pass	warn	warn	warn	pass
SRR26286561_1	SRR26286561_1.fastq	Conventional base calls	Sanger / Illumina 1.9	51060675.0	5.3 Gbp	0.0	101-150	51.0	57.796527053570436	103.31051929885376	100	pass	pass	fail	pass	fail	warn	pass	warn	warn	warn	pass
SRR26286561_2	SRR26286561_2.fastq	Conventional base calls	Sanger / Illumina 1.9	51060675.0	5.3 Gbp	0.0	101-150	52.0	59.27627625838659	103.31051929885376	100	pass	pass	fail	pass	warn	fail	pass	warn	warn	warn	pass
SRR26286561_clean_1	SRR26286561_clean_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	49886222.0	4.4 Gbp	0.0	15-137	51.0	55.086298510317974	88.79821308176032	87	pass	pass	fail	pass	pass	fail	pass	warn	warn	warn	pass
SRR26286561_clean_2	SRR26286561_clean_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	49886222.0	4.4 Gbp	0.0	15-137	51.0	57.47238245551507	88.80990877601435	87	pass	pass	fail	pass	pass	fail	pass	warn	warn	warn	pass
SRR26286562_1	SRR26286562_1.fastq	Conventional base calls	Sanger / Illumina 1.9	48663549.0	4.9 Gbp	0.0	101.0	46.0	74.82518914831788	101.0	101	pass	pass	pass	pass	warn	fail	pass	pass	pass	warn	pass
SRR26286562_2	SRR26286562_2.fastq	Conventional base calls	Sanger / Illumina 1.9	48663549.0	4.9 Gbp	0.0	101.0	46.0	76.03309382618936	101.0	101	pass	pass	warn	pass	warn	fail	pass	pass	pass	pass	pass
SRR26286562_clean_1	SRR26286562_clean_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	46167192.0	4 Gbp	0.0	15-88	46.0	73.7285019580343	87.6342815044935	88	pass	pass	pass	pass	pass	fail	pass	warn	pass	warn	pass
SRR26286562_clean_2	SRR26286562_clean_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	46167192.0	4 Gbp	0.0	15-88	46.0	74.56996332987823	87.6179431922132	88	pass	pass	warn	pass	pass	fail	pass	warn	pass	warn	pass
